"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 31 20:53:01 GMT 2022","Tue May 31 20:53:11 GMT 2022","9942","test","test_conduit","TestConduit","","","test_import_data_from_file",""
"broken","Wed Jun 01 07:40:54 GMT 2022","Wed Jun 01 07:40:56 GMT 2022","2339","test","test_conduit","TestConduit","","","test_list_elements",""
"broken","Wed Jun 01 07:40:58 GMT 2022","Wed Jun 01 07:41:00 GMT 2022","2331","test","test_conduit","TestConduit","","","test_pagination",""
"passed","Tue May 31 20:53:17 GMT 2022","Tue May 31 20:53:25 GMT 2022","7665","test","test_conduit","TestConduit","","","test_update_profile_picture",""
"broken","Wed Jun 01 07:41:02 GMT 2022","Wed Jun 01 07:41:05 GMT 2022","3344","test","test_conduit","TestConduit","","","test_save_data_to_file",""
"broken","Wed Jun 01 07:40:42 GMT 2022","Wed Jun 01 07:40:47 GMT 2022","5406","test","test_conduit","TestConduit","","","test_create_new_element",""
"broken","Wed Jun 01 07:40:34 GMT 2022","Wed Jun 01 07:40:37 GMT 2022","2352","test","test_conduit","TestConduit","","","test_logout",""
"broken","Wed Jun 01 07:40:30 GMT 2022","Wed Jun 01 07:40:33 GMT 2022","2340","test","test_conduit","TestConduit","","","test_login",""
"passed","Wed Jun 01 07:40:28 GMT 2022","Wed Jun 01 07:40:29 GMT 2022","945","test","test_conduit","TestConduit","","","test_registration",""
"broken","Wed Jun 01 07:40:49 GMT 2022","Wed Jun 01 07:40:52 GMT 2022","3379","test","test_conduit","TestConduit","","","test_delete_element",""
"passed","Wed Jun 01 07:40:38 GMT 2022","Wed Jun 01 07:40:40 GMT 2022","2082","test","test_conduit","TestConduit","","","test_accept_cookie",""
