"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 01 07:56:23 GMT 2022","Wed Jun 01 07:56:25 GMT 2022","2093","test","test_conduit","TestConduit","","","test_accept_cookie",""
"broken","Wed Jun 01 07:56:39 GMT 2022","Wed Jun 01 07:56:41 GMT 2022","2439","test","test_conduit","TestConduit","","","test_list_elements",""
"broken","Wed Jun 01 07:56:43 GMT 2022","Wed Jun 01 07:56:46 GMT 2022","2454","test","test_conduit","TestConduit","","","test_pagination",""
"passed","Tue May 31 20:53:17 GMT 2022","Tue May 31 20:53:25 GMT 2022","7665","test","test_conduit","TestConduit","","","test_update_profile_picture",""
"broken","Tue May 31 20:53:01 GMT 2022","Tue May 31 20:53:11 GMT 2022","9942","test","test_conduit","TestConduit","","","test_import_data_from_file",""
"broken","Wed Jun 01 07:56:47 GMT 2022","Wed Jun 01 07:56:51 GMT 2022","3439","test","test_conduit","TestConduit","","","test_save_data_to_file",""
"broken","Wed Jun 01 07:56:18 GMT 2022","Wed Jun 01 07:56:21 GMT 2022","2432","test","test_conduit","TestConduit","","","test_logout",""
"broken","Wed Jun 01 07:56:14 GMT 2022","Wed Jun 01 07:56:17 GMT 2022","2407","test","test_conduit","TestConduit","","","test_login",""
"broken","Wed Jun 01 07:56:26 GMT 2022","Wed Jun 01 07:56:32 GMT 2022","5564","test","test_conduit","TestConduit","","","test_create_new_element",""
"broken","Wed Jun 01 07:56:34 GMT 2022","Wed Jun 01 07:56:37 GMT 2022","3449","test","test_conduit","TestConduit","","","test_delete_element",""
"passed","Wed Jun 01 07:56:11 GMT 2022","Wed Jun 01 07:56:12 GMT 2022","1074","test","test_conduit","TestConduit","","","test_registration",""
